SOUNDS/de/SYSTEM;0042.wav;42
SOUNDS/de/SYSTEM;0043.wav;43
SOUNDS/de/SYSTEM;0044.wav;44
SOUNDS/de/SYSTEM;0045.wav;45
SOUNDS/de/SYSTEM;0046.wav;46
SOUNDS/de/SYSTEM;0047.wav;47
SOUNDS/de/SYSTEM;0048.wav;48
SOUNDS/de/SYSTEM;0049.wav;49
SOUNDS/de/SYSTEM;0050.wav;50
SOUNDS/de/SYSTEM;0051.wav;51
SOUNDS/de/SYSTEM;0052.wav;52
SOUNDS/de/SYSTEM;0053.wav;53
SOUNDS/de/SYSTEM;0054.wav;54
SOUNDS/de/SYSTEM;0055.wav;55
SOUNDS/de/SYSTEM;0056.wav;56
SOUNDS/de/SYSTEM;0057.wav;57
SOUNDS/de/SYSTEM;0058.wav;58
SOUNDS/de/SYSTEM;0059.wav;59
SOUNDS/de/SYSTEM;0060.wav;60
SOUNDS/de/SYSTEM;0061.wav;61
SOUNDS/de/SYSTEM;0062.wav;62
SOUNDS/de/SYSTEM;0063.wav;63
SOUNDS/de/SYSTEM;0064.wav;64
SOUNDS/de/SYSTEM;0065.wav;65
SOUNDS/de/SYSTEM;0066.wav;66
SOUNDS/de/SYSTEM;0067.wav;67
SOUNDS/de/SYSTEM;0068.wav;68
SOUNDS/de/SYSTEM;0069.wav;69
SOUNDS/de/SYSTEM;0070.wav;70
SOUNDS/de/SYSTEM;0071.wav;71
SOUNDS/de/SYSTEM;0072.wav;72
SOUNDS/de/SYSTEM;0073.wav;73
SOUNDS/de/SYSTEM;0074.wav;74
SOUNDS/de/SYSTEM;0075.wav;75
SOUNDS/de/SYSTEM;0076.wav;76
SOUNDS/de/SYSTEM;0077.wav;77
SOUNDS/de/SYSTEM;0078.wav;78
SOUNDS/de/SYSTEM;0079.wav;79
SOUNDS/de/SYSTEM;0080.wav;80
SOUNDS/de/SYSTEM;0081.wav;81
SOUNDS/de/SYSTEM;0082.wav;82
SOUNDS/de/SYSTEM;0083.wav;83
SOUNDS/de/SYSTEM;0084.wav;84
SOUNDS/de/SYSTEM;0085.wav;85
SOUNDS/de/SYSTEM;0086.wav;86
SOUNDS/de/SYSTEM;0087.wav;87
SOUNDS/de/SYSTEM;0088.wav;88
SOUNDS/de/SYSTEM;0089.wav;89
SOUNDS/de/SYSTEM;0090.wav;90
SOUNDS/de/SYSTEM;0091.wav;91
SOUNDS/de/SYSTEM;0092.wav;92
SOUNDS/de/SYSTEM;0093.wav;93
SOUNDS/de/SYSTEM;0094.wav;94
SOUNDS/de/SYSTEM;0095.wav;95
SOUNDS/de/SYSTEM;0096.wav;96
SOUNDS/de/SYSTEM;0097.wav;97
SOUNDS/de/SYSTEM;0098.wav;98
SOUNDS/de/SYSTEM;0099.wav;99
SOUNDS/de/SYSTEM;0100.wav;100
SOUNDS/de/SYSTEM;0101.wav;tausend
SOUNDS/de/SYSTEM;0102.wav;comma
SOUNDS/de/SYSTEM;0103.wav;und
SOUNDS/de/SYSTEM;0104.wav;minus
SOUNDS/de/SYSTEM;0105.wav;uhr
SOUNDS/de/SYSTEM;0106.wav;minute
SOUNDS/de/SYSTEM;0107.wav;minuten
SOUNDS/de/SYSTEM;0108.wav;sekunde
SOUNDS/de/SYSTEM;0109.wav;sekunden
SOUNDS/de/SYSTEM;volt0.wav;Volt
SOUNDS/de/SYSTEM;amp0.wav;Ampere
SOUNDS/de/SYSTEM;mamp0.wav;MilliAmpere
SOUNDS/de/SYSTEM;knot0.wav;Knoten
SOUNDS/de/SYSTEM;mps0.wav;Meter pro sekunde
SOUNDS/de/SYSTEM;fps0.wav;Fuesse pro sekunde
SOUNDS/de/SYSTEM;kph0.wav;kilometer pro stunde
SOUNDS/de/SYSTEM;mph0.wav;Meilen pro Stunde
SOUNDS/de/SYSTEM;meter0.wav;Meter
SOUNDS/de/SYSTEM;foot0.wav;Fuesse
SOUNDS/de/SYSTEM;celsius0.wav;Grad
SOUNDS/de/SYSTEM;fahr0.wav;Grad Fahrenheit
SOUNDS/de/SYSTEM;percent0.wav;Prozent
SOUNDS/de/SYSTEM;mamps0.wav;mMilliampere pro stunde
SOUNDS/de/SYSTEM;watt0.wav;Watt
SOUNDS/de/SYSTEM;mwatt0.wav;Milli Watt
SOUNDS/de/SYSTEM;db0.wav;D B
SOUNDS/de/SYSTEM;rpm0.wav;R P M
SOUNDS/de/SYSTEM;g0.wav;g
SOUNDS/de/SYSTEM;degree0.wav;degree
SOUNDS/de/SYSTEM;rad0.wav;radians
SOUNDS/de/SYSTEM;ml0.wav;Milliliter
SOUNDS/de/SYSTEM;founce0.wav;Unze
SOUNDS/de/SYSTEM;hour0.wav;Uhr
SOUNDS/de/SYSTEM;minute0.wav;Minuten
SOUNDS/de/SYSTEM;second0.wav;Secunden
SOUNDS/de/SYSTEM;inactiv.wav;Sender ist inaktiv,bitte Ueberpruefen Sie
SOUNDS/de/SYSTEM;lowbatt.wav;Senderakku niedrig
SOUNDS/de/SYSTEM;thralert.wav;Gaskanal nicht Null, bitte pruefen
SOUNDS/de/SYSTEM;swalert.wav;Schalten fehlpositioniert, bitte pruefen
SOUNDS/de/SYSTEM;eebad.wav;Das EEPROM ist fehlerhaft
SOUNDS/de/SYSTEM;eeformat.wav;Das EEPROM ist immer formatiert
SOUNDS/de/SYSTEM;error.wav;fehler
SOUNDS/de/SYSTEM;midtrim.wav;Trim zentriert
SOUNDS/de/SYSTEM;midpot.wav;Poti zentriert
SOUNDS/de/SYSTEM;maxtrim.wav;Maximale trimmung erreicht
SOUNDS/de/SYSTEM;mintrim.wav;Minimale trimmung erreicht
SOUNDS/de/SYSTEM;timer20.wav;20 sekunden
SOUNDS/de/SYSTEM;timer30.wav;30 sekunden
SOUNDS/de/SYSTEM;highmah.wav;Senderstrom ist zu hoch!
SOUNDS/de/SYSTEM;hightemp.wav;Sendertemperatur ist zu hoch!
SOUNDS/de/SYSTEM;a1_org.wav;A1 schlecht!
SOUNDS/de/SYSTEM;a1_red.wav;A1 kritisch!
SOUNDS/de/SYSTEM;a2_org.wav;A2 schlecht!
SOUNDS/de/SYSTEM;a2_red.wav;A2 kritisch!
SOUNDS/de/SYSTEM;a3_org.wav;A3 schlecht!
SOUNDS/de/SYSTEM;a3_red.wav;A3 kritisch!
SOUNDS/de/SYSTEM;a4_org.wav;A4 schlecht!
SOUNDS/de/SYSTEM;a4_red.wav;A4 kritisch!
SOUNDS/de/SYSTEM;rssi_org.wav;Funksignal schlecht!
SOUNDS/de/SYSTEM;rssi_red.wav;Funksignal kritisch!
SOUNDS/de/SYSTEM;swr_red.wav;Problem mit der sender Antenna
SOUNDS/de/SYSTEM;telemko.wav;Telemetrie verloren
SOUNDS/de/SYSTEM;telemok.wav;Telemetrie wiederhergestellt
SOUNDS/de/SYSTEM;trainko.wav;Schülersignal verloren
SOUNDS/de/SYSTEM;trainok.wav;Schülersignal wiederhergestellt
SOUNDS/de/SYSTEM;0134.wav;Timer
SOUNDS/de/SYSTEM;0135.wav;Timer
SOUNDS/de/SYSTEM;0136.wav;Sendung
SOUNDS/de/SYSTEM;0137.wav;Empfang
SOUNDS/de/SYSTEM;0138.wav;A1
SOUNDS/de/SYSTEM;0139.wav;A2
SOUNDS/de/SYSTEM;0140.wav;Hoehe
SOUNDS/de/SYSTEM;0141.wav;Motor
SOUNDS/de/SYSTEM;0142.wav;Treibstoff
SOUNDS/de/SYSTEM;0143.wav;Temperatur
SOUNDS/de/SYSTEM;0144.wav;Temperatur
SOUNDS/de/SYSTEM;0145.wav;Geschwindigkeit
SOUNDS/de/SYSTEM;0146.wav;Ferne
SOUNDS/de/SYSTEM;0147.wav;Hoehe
SOUNDS/de/SYSTEM;0148.wav;Lipo-Zelle
SOUNDS/de/SYSTEM;0149.wav;Zellen gesamt
SOUNDS/de/SYSTEM;0150.wav;Spannung
SOUNDS/de/SYSTEM;0151.wav;Strom
SOUNDS/de/SYSTEM;0152.wav;Verbrauch
SOUNDS/de/SYSTEM;0153.wav;Power
SOUNDS/de/SYSTEM;0154.wav;Beschleunigung X
SOUNDS/de/SYSTEM;0155.wav;Beschleunigung Y
SOUNDS/de/SYSTEM;0156.wav;Beschleunigung Z
SOUNDS/de/SYSTEM;0157.wav;Richtung
SOUNDS/de/SYSTEM;0158.wav;Variometer
SOUNDS/de/SYSTEM;0159.wav;Minimum
SOUNDS/de/SYSTEM;0160.wav;Maximum
SOUNDS/de;gearup.wav;Fahrwerk eingezogen
SOUNDS/de;geardn.wav;Fahrwerk ausgefahren
SOUNDS/de;flapup.wav;Klappen eingefahren
SOUNDS/de;flapdn.wav;Klappen ausgefahren
SOUNDS/de;attero.wav;Landung
SOUNDS/de;trnon.wav;Trainer-Modus ein
SOUNDS/de;trnoff.wav;Trainer-Modus aus
SOUNDS/de;engoff.wav;Motor aus
SOUNDS/de;tohigh.wav;zu hoch
SOUNDS/de;tolow.wav;zu niedrig
SOUNDS/de;lowbat.wav;Batterie schwach
SOUNDS/de;crowon.wav;crow ein
SOUNDS/de;crowof.wav;crow aus
SOUNDS/de;spdmod.wav;Schnell-Modus ist aktiviert
SOUNDS/de;thmmod.wav;Thermik-Modus ist aktiviert
SOUNDS/de;nrmmod.wav;Normal-Modus ist aktiviert
SOUNDS/de;fltmd1.wav;Regime 1
SOUNDS/de;fltmd2.wav;Regime 2
SOUNDS/de;fltmd3.wav;Regime 3
SOUNDS/de;fltmd4.wav;Regime 4
SOUNDS/de;fltmd5.wav;Regime 5
SOUNDS/de;fltmd6.wav;Regime 6
SOUNDS/de;fltmd7.wav;Regime 7
SOUNDS/de;fltmd8.wav;Regime 8
SOUNDS/de;fltmd9.wav;Regime 9
